send_height,host,address,seq,txid,error,confirm_height
551,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,684,1ba0a97ab042d370b95a470eb24706bd9e402b9366936774b7bd4daf84877ba3,,552
552,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,343,835569dca7e402d91694d1cd49b8e1d9411a11170c999f8537a5f6e547037601,,553
552,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,457,347b54317014250f6d1092ce7cd2ef5f27d377d80dc191387a9e42ae37ccb586,,553
552,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,685,23ce7c60d7ae39a6ca8a11de6090cac4d90f6cdd49ed43d3a11853de2d2b48f4,,553
552,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,220,1e3301459f4c5e61df1624bc12bbb331a86257d98a8f00a41b45c6baf30bab83,,553
552,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,275,98e00f7adb180eaec456ce5c25df25bf15015a00cbd72c9791bece14f708c730,,553
552,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,686,eaa8bdab4b52e4ede1c15e64ac2f03e45d50061810a35dd737a0640f4c403ce5,,553
552,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,458,cf7942011e640e91576d2665ba262d0ee90045d0b9fffbf64ba1ad3e00701970,,554
553,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,344,db0b80505b002ef4b211699a069d93fdf290c1d30a2ac17ddf9b8044a51a6917,,554
553,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,687,6408e380b28072463afa35013e768a80a01d655a92c9acc14761b33bebc74b7e,,554
554,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,459,23cb5182baf63c67606c214bdf3db72821899671dd652aa5fa59128122ceee91,,555
554,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,688,3c2f1ce0949982055513124641ee55b1acb9623dc43c9e164a2f50ee821de9f4,,555
554,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,221,fa51222a3b0c741fd1fa8e73b61c9319facde98b24f8290301a5873dba6e22c3,,555
554,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,276,1938e341311ee05fd7f1a5fb4bc33e6a871bf75e74fc01ef550eeb2c4f31ae2a,,555
554,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,345,772d0232b52622570b63607af831bc54c9703f745bf02e3e159c6d4848cbb834,,555
554,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,689,9d5b932f0d5455e0f8be190f17cc69fdc13ff142e2ab81abcfb65317bc9faa08,,556
555,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,460,8e45455d29809f590204960ecbec6f05da6614bd441029a434cffdca53aa7928,,556
555,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,690,0c5de809a69ab8e4b2e836bee9b0efeb8f0f039bef8b97a1cdbf148e41f23564,,557
556,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,277,a643bf3641f34c79a08465ec142f3327ad44f5bbd74c7bacb7af47879b19be18,,557
556,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,346,cdeb302bd03c7cdc9e37b1bcf007240d862432f7c34105dd62f8d10906527c04,,557
556,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,461,daecff9fc7b34c84d40df9c2ace84735426395af0d7b9e0fcbd32b4c48620f39,,557
556,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,691,1358a555954a9163bbda0c085b4fe83c9f4899878e23526f090b1f5ab28c0164,,557
557,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,222,0d6c5d3cd5c09ed6e27a813823ff7e0563136ee9511686bfaf89414295b4c6cd,,558
557,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,692,981a7a4e4fd3400aa8afe3bc4535426f20a2a712006eee2005727c985f33b62d,,558
557,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,462,36eb9f4bde433f8b384a115e77ddcaa19abeef50848c8dd7ed5056bc2e41ac3c,,558
557,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,347,8c468108b8a28bf91ae2c876b3ad6e23864a86ba77689bfef2097b843363fcea,,558
557,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,693,d170de3f5fdf6d32a68e4b5d4a4dc2600489e800f40ba00ff58ac177063ddcd6,,558
558,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,278,3296eadfe3b7dbab87c63c5e428c6220fad1fa3a78538de4acf006fcc23da927,,559
558,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,463,a1b9d003af9131323902c1074bb6853c60e8ce5cb539b6b35ef17f23584b8444,,559
558,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,694,2b9d43f92c567dc8d8577ea02500569c5fbd94ac7a0227629ec3f60237b3e424,,559
559,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,223,85ee7bacf106ac12a89c61ae361b24142dddb4271440544d3194aef96f60fe99,,560
559,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,348,464c172c59d4ea27eb6b7a4d06f1476449bef18942323e411a3ff8bdd13c160d,,560
559,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,695,8516dae0d8cecd350bbbf0e34b25c5cab68c56ac37120304415d1708662b9a0a,,560
559,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,464,2847afffdc2140718bee9ac7d9f39fd34b12ee056aa89c7c98ccea7025f70486,,560
559,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,279,9d04c83d770adddfed9ad4eb61028160da9cf69c7a7d48f2934f02ad846527bf,,560
559,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,696,aa6a71ab92cefee1fd470a97de8e743633f7eb65891d4a8e39e03739173c17fe,,561
561,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,349,9224c0dca3a250e73ac53d35e6a17f5c3214153f8c73597bcfa5c502581fc743,,562
561,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,465,5ed48019e23e0aae22f21f2979e3b4047d9b2fc3ffe8f2e9e9ab712151737745,,562
561,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,697,496da3538dde7f413dcf8ab804c95fd266a75539df490b79bf7be819bc27ddaa,,562
561,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,224,1c0c007348be8cc351c498189e55eb6e0fbc6bd570b01bd5fcfb7870363d8d7e,,562
561,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,698,5c385f203cf1eb80fbc7270626422a37788e36e2ab8185acd517e4a7fd2b57cc,,562
562,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,280,50a3908d5dc7ccc15e00307ea49a144a3c8d4769051774e009bd67e694fcaa37,,563
562,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,466,1bc65e26a69f6c9030d4f8f9746ba5508b7a8ca0337c5b7b4a66c70a0c2f755c,,563
562,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,350,48827488a7c7946d0b56f207de640eb4c1b85f0a63a105778ede96472807b387,,563
562,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,699,3fe6b95187ebdd7f7664a10be2d5509272f383f8df4cfaff4b05ecbe5a6c2bf2,,564
563,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,467,2aaf8fb7d82c6100b14c6da41a326126921ef5957f8b122a60e75d33a9a51343,,565
564,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,700,00e14a479f464aaa9286a235c95ffb9d4f2e64ce4130879f7fa6bd0163ab1192,,565
564,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,225,a580f75763a1e4f10efd2fdc591e1da487a9c09d0a0b4cfadf749cf01fa63280,,565
564,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,281,846982f8db614b9e4362d1a1a8c3e52e3696a07a7ee8dea40faef8075e84aeb7,,565
564,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,351,b9d1a933a702c00b1d55633bd2ad004897b4a3a1b7a0f1220538d26766d4d7bb,,565
564,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,701,22cfaacbf6c9a1a61a6c16828a5965e87eb854a9ffd5202941e13b138cf5c6ad,,565
564,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,468,cf189e781ea5fbc294aa7588e066444504d5595ff376be878fe8d162274d78b1,,565
565,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,702,f83097a15b51d4497be44b9cc85bc2b41b91c39faa66309e78f3aba21a621e1e,,566
565,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,352,12db3d1cb39dc23f271f38e3ecaefbdcad812c6f0cd1cb87bddb61e35b5b3521,,566
565,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,469,ab2c0b34c12b5b12441c10cf91ae16fb0f3595cca41f76adca59015951f0d7c4,,566
565,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,703,06980178baae95abfcbc9687f8d6cefa75de687d9e4f2cf12f76ca4d55bba3c4,,566
566,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,282,97a5a0de1a9a916f9bfa52c90d8871b464d44d0af1ca35301016137a5057efd2,,567
566,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,226,c477c15440745252d9bca2dff7a3c23139341b70328205004f01aa63f5672bce,,567
566,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,704,37dccf950c458798a9cd1db4050a79b41aa76b8a7b3b791cc3925339f6aee321,,567
566,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,470,4b541b7722c717bbff0a6b3da9b2a2afb633f9ce988cf5ad12b57266130befaf,,567
567,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,353,3415bd222a59a4e538a7da2c754854cf17c4d5cb89b666b29732090028d515c7,,568
567,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,705,455428a0cb9e82a6a6af66ae54d2ef837bc4589914299b18e63b44c1c2d800f6,,568
568,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,283,def188e9b09fb8b9f333082687555c33cf15814998a494fb1ede87aee5265ade,,569
568,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,471,153d336ffea62773e56604853f1ceae9d88fa7b6cb2aa879e0970215e5cef8ea,,569
568,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,706,fa4d0db841afd02838d586387c2105fba32548cc23c3767bd20e3318bc93c94b,,569
569,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,354,f7553f7ac479e85ae908e457ad95d5c1c5c460378b2c9f1578c8d8c235060f3e,,570
569,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,707,c60c6d0df349ffca501935842f3d5e501bd19ed56cb10dbc99419b586c4c8bfc,,570
569,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,227,e99b467a2f45fad367a91090ceb3be2f6c28d825c78fda9286ea8e3e30796f44,,570
569,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,472,94af642f14c7ab64a8fdc4077ed541069d8efb70245098203797914b9594f5aa,,571
570,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,708,dcaef44a5b57c4f3a8330cb12fc35d2358653931631f14c833630adad11b7c3a,,571
571,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,284,b05ed2b2237ad3802d36aab8b30d01c3b66eadbf89b57b746e95b078839ae4e1,,572
571,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,355,cc7bd46282ca4e0635c64a443158a09cd28febcecc34efa063448f202b815398,,572
571,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,473,053a64d08f4151b6c313884ff4f33fd7427b7cf5289b7e2768d2597ea8d4c82e,,572
571,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,709,5cc798a031ba9541a2cdf9627ad11c0418f784f1effde62438406bde2a96978d,,572
572,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,710,00135fbbec5cb01777b97a3d48bd4134b6184f7a7361264026b3522f288ba32c,,573
572,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,228,3b1deca9a31c0858d13bb7733289540b685ff1c05c66c14a5c85c1dc7dc0f1dc,,573
572,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,474,1c16e5245f74c3d5559d02f937ab5e7bf413057aa6590b3aebe6b5b8981c5147,,573
572,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,285,1e884e51c4ac8955ef36de5cb4c6f4a9d4c9e7187693988a02bd8b534961221e,,573
572,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,356,86477921eed4b657137388810cec488c93e8723a095be0b2a31108974a5431ab,,573
572,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,711,2327289342e1065d726c99d6455253d1eed12830c7c3e98f2d0a78a382660afd,,573
573,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,475,bf86b25847719534d315cf6b868a2789e441f6051d9ececa5e7219e5f9def30d,,574
573,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,712,6e20658b67864dc3e5e6b788516efa5afb0f02e5393f9ab902831024cb9a3e75,,574
574,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,357,967c2e17b69fdd1b41d39fff56b827f89aa9c7ca6a5ed7e207005c8da888819e,,575
574,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,713,30ef22ebe26ef2565f1c0633a6c4435c66653e26909bc9f27ae84d81d760e863,,575
574,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,229,9f6b0456cdec6858c38b6d7e3a6933528e72253a3361c2066e91066221ad74ea,,576
574,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,286,02bb91749a6bbde774bea189203df812cf9af46569f7175cb3cfc44557e0a194,,576
575,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,476,60f8cea3ec459c2e1c56f59c41c3bef52eb6fcc2456d0e44c849dc27675a1dcc,,576
575,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,714,830604976ffd36e2e0acfd3f206950da529bb590302a14c998057dee94ac4d48,,576
576,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,358,77cc853477885f6c064c5e652d65ca2b0c9a9da5640fae78ace1041934edb389,,577
576,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,477,66d8f72431b0e65505c20614e5b54b5d01233116062544b19e6c4dd57a23f413,,577
576,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,715,73205ab3e63ca35054476abac73172c2abd35806ad281842ecd04cf2a840b514,,577
576,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,287,331f2636a3195f4212ffe03b60916c5e811ee53913ea70dc925911d118985849,,577
576,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,716,378258b95d966b9ef95cff870827b1469f2708d3da55e6f5a4902d9e71986692,,577
577,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,478,e21d6e7d040f97b36846cc30fc1d77e0d27ebe02b1f8ac1f3840a15fd0d784aa,,578
577,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,230,967bc0e855b470bd293de8c47690380fb1c4bb9797821ce2fd4a9ccae4138ced,,578
577,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,359,e64e1cf9bf7666440f87069b54fd2f523c5bc1e5cf5f43aab180c86948f7caa7,,578
577,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,717,3a0dac80ee928e75ea33584ad93879f99d37bcafe66871a55e0405dbc480e9ee,,578
578,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,479,aab4ba006cf6efa904d8bfb98b2859e30a6d2e811ebffcf9a36068779c4a3c4b,,579
578,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,718,93559f75f9232cf6c431cbdfeca7fe1404d4be2d97e20c3d4cc6e38e9c3fbc1f,,580
579,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,288,4faeb52c9aa6560cc343aa9c2d2330a6a2957b8defc6b65bf0193282a1d7173a,,580
579,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,360,6f567a879d6b4a537ce86de1c77ecd115c564098d86ac605011f2cc5c26901fd,,580
579,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,719,98386a551de20bacd22b1fc7b78be040d17c98d21fc025d718481d364bfdab19,,580
579,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,480,0ae377d2706c7fae43016708704eb6cd25abfbda3dff91ccbb2e6b3041fe6f83,,581
580,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,231,5d62cb713cb2602b0d8529b46292dc078293a872522bae5e3cd1e43e339dc1ad,,581
580,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,720,a94661dddfb0bea7217a7f89dc410ef29ec0ec8a8306fdefca782efdeb9513a0,,581
580,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,289,3944a919c29ba047558babc21a5b7b052ef2b5442b81bed0f325c3c803a0bb55,,581
580,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,361,a492bc9e027d243ec13a38c98eefdaabe1f9cae7fc78853965e5dab273651643,,581
580,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,481,7bfdc1560e85e87519c43145236c6d9be8c5ceffc32048287b550669cecf6179,,581
580,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,721,63f3492c4227bb787078b0e47e28981f226bd3b4b35071ea48919ed5d3de6f2a,,581
581,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,722,b9091bb4881021daa70e23479a25501f0ed04f9c74df19ca74362859796fab22,,582
582,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,482,60f267c025850dd4a052e2700f788b3a93a417ed2170ba64a4586eb0d08d15ea,,583
582,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,232,7dc169940f4841200fc7772e96ddbab9cdf9b4027347c6ed25697ea1bae3f7e8,,583
582,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,362,662a5d57b5a1365e12bbca901a9fd2327237d6d3882b0bb3d3580338f6f60220,,583
582,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,723,8fd4afd3516dd81d384ca55ebbf721abeab6d5f0740ff3cd3de2abfaf159dece,,583
582,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,290,a70ae8387b4aaf452b1155f8a2d982e970cc847af81819bf93a912a9e930c4a8,,583
583,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,483,95358905caa39eb228d8ab7dac696f4d771f46cb88b0fd6584052549c82f7afd,,584
583,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,724,83a7bec9cce2b6d5a7d9e34dac1c3a96a450a24883c8aab0382bffb65f46c2bc,,584
583,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,363,422ea15d7c8dd72d0eed9786f7ad234250b1d1b38ca51e54399043f01e04ae64,,584
583,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,725,eff650a9d1e49e8c2b62efea6e7010ad49b5852956db77e36b19f3022c9cea0f,,584
584,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,484,70e4b785de9f8890c96e3183457698eac60a1f0664b976a5d42d492b695d25f3,,585
584,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,233,c474a9d061f69c4c7336b4ab89036e837b993dd00c700f73571b1c08dc0c7645,,585
584,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,291,2ca8fffa46688ad0e0ccbe3ceccd881d5728cffd1a143bb1dbb9d93de8c2e3e2,,585
584,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,726,b568656231512cff8ddc7be21733dc618f5540dfc59db164c9401f8389c9bd41,,585
585,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,364,b5a97c7810a876121a14125986cfbc884300d43c3a18a75e7044edd6494dcd4a,,586
585,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,485,a9c92b8f18c690ca3369fea1dd52606e57ca28b560959a23e1ba8fe72fdd4c3f,,586
585,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,727,38ea0c9ffa1ff83611fb2412dd111336db34c048c7dfd1e52e443cab95d1f3c5,,586
586,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,728,ecb0088e3d94e7dbd9fa3d7c80eb48b8ecc81230fcb2dcae4ab66a29220dc9f4,,587
586,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,292,aceac87404b5c11daa08ee510b166fc24f9548167246f80ffa8a181e08aa3404,,587
586,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,486,b58b09c9ffe01d073cef80ee059d98571517a55ccd7c4200646dfaab99824a19,,587
587,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,365,f8c4b605740981eeb9179eb9389cc1609bef6f0661b27e0bfebd6aed7ebfb2e7,,588
587,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,234,2eee38355a4bd97750db30b1a13814708a4588f9c4c9930fba8e7cd4b924ae3f,,588
587,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,729,bc0d42f1476eb515420f2e64550be04c9b8512732b19a13416f45bc932fc56c5,,588
587,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,487,e968d2a5c77a164f21aaf0829e34fef3659fe0818d8e49d7ecd912384c788b3e,,588
587,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,730,9f356cbad8fdda6e847e47b0e5093750058a72f85dec07f7d3c911d1848810a1,,588
588,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,293,32ced14719d8ec9cea4e0ad6fd3996967e7239250d7da60a133db6d11108bdc8,,589
588,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,366,c907b3dcd21362499cf01046ec7053b66d70f4690e625f6d5e5752baffb9bce3,,589
588,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,731,4725512f4ff297bd93c898db37e9184ce6dba6b808bb5f9c08b82d43edd59a13,,589
588,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,488,28901d71a2e089c56a32fcea4a8417ce509c947c6c070b2f1dc3ee5d1e07ffca,,589
588,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,732,cae3cd2fed5c5fe5f6c749b0bc298b7071072b5a0d1fd3ab0bcfe84d9692f773,,589
588,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,235,19d4c9a39b381ac6d959351f21d7a8d9f7196eabd062bda5c7ce17ee4af78d91,,589
589,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,367,0c70f70eb0fa535f8ac5ed1cd479a44d3e4e56aac5152dd47d9f792b018688f1,,590
589,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,489,55bb41b1f142f588545be3cfb4287bfe07b033ca8dfadc669f59ac9e3fa35ea0,,590
589,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,733,02e689e1aeb1eade2fc8db8c125f1ffa0e897743677ef2aede75ff35e0d04d3f,,590
589,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,294,c983069ed32b697496a6211b76c667322c48530aed5986bb041b8364b9e77d92,,590
589,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,734,abb50d213c4a557d2f7a81b6ab410dd060fafd71d2c3a659b58ff2fce8997389,,591
590,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,490,578b93b64e5b9b40294f1c1eed93f4e817fdc67a9f3b5b43271753a5eacf0052,,591
590,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,368,2e56b87d270fe038f702c9237af7639d5ea93808fa5c139075170e468a9165db,,591
590,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,735,bc47cb0b535c019ee42a5ed041234cfc93b831a5d3cc6b8f6ef3ac90c72251b4,,591
590,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,236,c02a8740b378975e6ae512ff27192dabb0c44acdb413a26e2e23e53a8e39e26f,,591
591,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,295,e46fe7203e9f239b1dffdd21307f78efaafda41c686e988e60d3609a06d800f3,,592
591,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,491,c7ce9b9a9741be8b86bcb3ac17f741dfa9375c0bd310932857a84f4d6a9cc0a2,,592
591,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,736,b62eeddeabe4585deb64edbc873a92db2405bdacd25ba174ef35c09e74f2f0fd,,592
592,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,369,6d848dace9b75650bdf152d455e3cca492ff01f7d2d96e213f111fa2cb649f4e,,593
592,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,737,dba0d1bde18916ddb1db7f12f6af236f30325b9005a8df8ec41e3fd2258342d5,,593
592,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,492,0716ef83a29496758d1c36f908848a0017261e5b2c5a94579a21d866fe97e495,,593
592,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,738,604286af0041a0c423136ecc13717d302bbd4448000ba43c4cb71d44970daa43,,593
593,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,237,032a9891badf2cfb35191fb9ee4f11d90cb2badc0e145f60c247690aaf2be18d,,594
